benchmark,comp_id,loop_id,comp_name,encoding_nested,encoding_nonested,runs_nested,runs_nonested,median_total_cycles_nested,median_loop_cycles_nested,median_loop_cycles_nonested,baseline_share_nested,pct_change_nonested_vs_nested,abs_pct_change_nonested_vs_nested
Bounce,144,0,Benchmark.innerBenchmarkLoop(int)-Re-Comp,0:-1,0:-1,2,2,224470051726,222528508978,179738168350,0.9913505488457323,-19.229149929832325,19.229149929832325
Bounce,126,0,Bounce.benchmark()-Re-Comp,"3:-1,2:-1,0:-1,1:0","3:-1,2:-1,0:-1,1:0",2,2,224470051726,209527337947,166549652970,0.9334311474332448,-20.511731499147484,20.511731499147484
Bounce,126,2,Bounce.benchmark()-Re-Comp,"3:-1,2:-1,0:-1,1:0","3:-1,2:-1,0:-1,1:0",2,2,224470051726,12586575379,12528593950,0.05607240378936536,-0.46066088077253153,0.46066088077253153
Json,154,0,json.JsonPureStringParser.readArray(),"3:-1,2:-1,0:-1,1:-1","3:-1,2:-1,0:-1,1:-1",2,2,155121177857,377264808053,377519577384,2.4320651329812963,0.06753063778061398,0.06753063778061398
Json,167,0,json.JsonPureStringParser.readObject(),"1:-1,4:-1,5:-1,0:-1,2:-1,3:-1","1:-1,4:-1,5:-1,0:-1,2:-1,3:-1",2,2,155121177857,259180265336,259324908665,1.6708245058255546,0.05580800251611947,0.05580800251611947
Json,206,0,Benchmark.innerBenchmarkLoop(int)-Re-Comp,0:-1,0:-1,2,2,155121177857,89260054339,89249707772,0.5754214580634842,-0.011591486333522565,0.011591486333522565
Json,143,0,json.JsonPureStringParser.readStringInternal(),"0:-1,3:-1,2:-1,1:-1","0:-1,3:-1,2:-1,1:-1",2,2,155121177857,27819676017,27774438620,0.17934157283569524,-0.16260935954953756,0.16260935954953756
Json,157,0,json.JsonPureStringParser.readNumber(),0:-1,0:-1,2,2,155121177857,6774138131,6793478292,0.04366997610890246,0.2854999503404723,0.2854999503404723
Json,143,1,json.JsonPureStringParser.readStringInternal(),"0:-1,3:-1,2:-1,1:-1","0:-1,3:-1,2:-1,1:-1",2,2,155121177857,6691089881,6713139193,0.04313459950109615,0.3295324437743866,0.3295324437743866
Json,143,3,json.JsonPureStringParser.readStringInternal(),"0:-1,3:-1,2:-1,1:-1","0:-1,3:-1,2:-1,1:-1",2,2,155121177857,5485555372,5475263070,0.03536303326072546,-0.1876255237990149,0.1876255237990149
Json,154,2,json.JsonPureStringParser.readArray(),"3:-1,2:-1,0:-1,1:-1","3:-1,2:-1,0:-1,1:-1",2,2,155121177857,2178899469,2173264636,0.014046434530097754,-0.25860913181947265,0.25860913181947265
Json,156,0,json.JsonPureStringParser.endCapture(),"1:-1,0:-1","1:-1,0:-1",2,2,155121177857,1980499437,1977417037,0.012767434236643968,-0.15563750952987523,0.15563750952987523
Json,156,1,json.JsonPureStringParser.endCapture(),"1:-1,0:-1","1:-1,0:-1",2,2,155121177857,1930466837,1930321418,0.012444895427364664,-0.0075328411352554095,0.0075328411352554095
LoopBenchmarks,173,1,"LoopBenchmarks.editDistanceLoop(char[],-Re-Comp","5:-1,6:-1,0:-1,3:-1,4:-1,1:-1,2:1","5:-1,6:-1,0:-1,3:-1,4:-1,1:-1,2:1",2,2,222826663594,32933218981,20539181171,0.1477974783170733,-37.63384872019474,37.63384872019474
LoopBenchmarks,167,0,LoopBenchmarks.crc32Loop(byte[])-Re-Comp,0:-1,0:-1,2,2,222826663594,31472901814,31505647843,0.14124387677116151,0.10404515348957648,0.10404515348957648
LoopBenchmarks,178,0,LoopBenchmarks.bubbleSortLoop(int[])-Re-Comp,"0:-1,1:0","0:-1,1:0",2,2,222826663594,17698876583,17507063335,0.0794288991161674,-1.0837594527566745,1.0837594527566745
LoopBenchmarks,176,0,"LoopBenchmarks.monteCarloPiLoop(long,-Re-Comp",0:-1,0:-1,2,2,222826663594,15750853535,15753195115,0.07068657440250845,0.014866368954525358,0.014866368954525358
LoopBenchmarks,153,0,"LoopBenchmarks.matrixMultiplyLoop(double[][],-Re-Comp","0:-1,1:0,2:1","0:-1,1:0,2:1",2,2,222826663594,13059812327,9911971576,0.05860973779509419,-24.103261763510332,24.103261763510332
LoopBenchmarks,150,0,LoopBenchmarks.parseJsonLoop(char[])-Re-Comp,0:-1,0:-1,2,2,222826663594,12903422114,12986665384,0.05790789085057883,0.6451255276666678,0.6451255276666678
LoopBenchmarks,163,1,"LoopBenchmarks.histogramLoop(int[],-Re-Comp","0:-1,1:-1","0:-1,1:-1",2,2,222826663594,8724476895,8816706781,0.03915364864456428,1.0571394378138244,1.0571394378138244
LoopBenchmarks,191,0,"LoopBenchmarks.raySphereLoop(double[],-Re-Comp",0:-1,0:-1,2,2,222826663594,7724439447,7726808561,0.0346656873213085,0.03067036794391742,0.03067036794391742
LoopBenchmarks,188,1,"LoopBenchmarks.base64EncodeLoop(byte[],-Re-Comp","3:-1,0:-1,1:-1,2:-1","3:-1,0:-1,1:-1,2:-1",2,2,222826663594,7536020707,7581909119,0.03382010296905474,0.6089209913844257,0.6089209913844257
LoopBenchmarks,156,1,"LoopBenchmarks.sieveLoop(boolean[],-Re-Comp","0:-1,4:-1,5:-1,1:-1,2:1,3:-1","0:-1,4:-1,5:-1,1:-1,2:1,3:-1",2,2,222826663594,6391183716,6152383562,0.02868231123203917,-3.7363994623120607,3.7363994623120607
LoopBenchmarks,182,0,"LoopBenchmarks.blurLoop(int[][],-Re-Comp","0:-1,1:0,2:0,3:0","0:-1,1:0,2:0,3:0",2,2,222826663594,5278170362,4991088468,0.02368733739880008,-5.439041832882771,5.439041832882771
LoopBenchmarks,156,3,"LoopBenchmarks.sieveLoop(boolean[],-Re-Comp","0:-1,4:-1,5:-1,1:-1,2:1,3:-1","0:-1,4:-1,5:-1,1:-1,2:1,3:-1",2,2,222826663594,4005771608,3683132629,0.01797707484100149,-8.054352833188288,8.054352833188288
Mandelbrot,120,0,Mandelbrot.mandelbrot(int)-Re-Comp,"0:-1,1:0,2:1","0:-1,1:0,2:1",2,2,273498173089,272387290540,211669856602,0.995938245084224,-22.29084691052561,22.29084691052561
NBody,136,0,NBody.innerBenchmarkLoop(int)-Re-Comp,0:-1,0:-1,2,2,181289849354,179027277749,179004395035,0.9875195902414705,-0.012781691308562512,0.012781691308562512
Sieve,141,0,Benchmark.innerBenchmarkLoop(int)-Re-Comp,"0:-1,1:0,4:0,5:0,2:0,3:2","0:-1,1:0,4:0,5:0,2:0,3:2",2,2,538745085916,534936146414,298789107374,0.9929299782001281,-44.14490226974494,44.14490226974494
