benchmark,bench_method,selected_loop_id,median_selected_cycles_nested,median_selected_cycles_nonested,pct_change_nonested_vs_nested
LoopStep,bench1,0,1347007,975992,-27.543657902297465
LoopStep,bench2,0,1998101,1585622,-20.64355105172361
LoopStep,bench3,0,2853456,2441084,-14.451668432945874
LoopStep,bench4,0,4207753,3774606,-10.29402153595993
LoopStep,bench5,0,5914613,5505320,-6.920030101715868
LoopStep,bench6,0,9294367,8859904,-4.674476486671981
LoopStep,bench7,0,13548315,13093178,-3.359362400416583
LoopStep,bench8,0,19615046,19162870,-2.3052507753486786
LoopStep,bench9,0,29260389,28848174,-1.4087816809270717
LoopStep,bench10,0,43814013,43368374,-1.0171152320605739
LoopStep,bench11,0,65590822,65154729,-0.6648689354739296
LoopStep,bench12,0,98264732,97824306,-0.448203532473889
LoopStep,bench13,0,145261599,144733963,-0.36323157918700866
LoopStep,bench14,0,242012056,241581726,-0.17781345570652066
LoopStep,bench15,0,605027085,604021087,-0.16627321733869155
