CompId,Method,LoopId,BaselineCyclesExclusive,SlowdownCyclesExclusive,PercentChangeCyclesExclusive,BaselineSharePercentExclusive
94,Mandelbrot.mandelbrot(int)-Re-Comp,2,40691401044,84800568032,108.39923388311044,81.2961974991964
94,Mandelbrot.mandelbrot(int)-Re-Comp,1,8851941024,4258832368,-51.88815248030735,17.685042226985523
93,Mandelbrot.mandelbrot(int),2,421139342,413303198,-1.8607010123504444,0.8413823619612604
