Level,CompId,LoopId,BaselineSamples,SlowdownSamples,PercentChange
100,140,2,8909642,3750820,-57.90156327268817
100,140,1,174306,527974,202.90064599038473
100,139,2,18132,18193,0.33642179572027353
100,139,1,311,302,-2.8938906752411575
100,140,0,226,605,167.6991150442478
