Benchmark,Compilation Unit,Last Transitions
Bounce,Bounce.benchmark,61
CD,cd.CollisionDetector$RemoveAbsentAircraft.apply,46
CD,cd.CollisionDetector.handleNewFrame,163
CD,cd.CollisionDetector.putIntoMap,33
CD,cd.CollisionDetector.recurse,50
CD,cd.CollisionDetector.reduceCollisionSet,127
CD,cd.RedBlackTree.findNode,68
CD,cd.RedBlackTree.forEach,31
CD,cd.RedBlackTree.put,46
CD,cd.RedBlackTree.treeInsert,125
DeltaBlue,deltablue.EqualityConstraint.execute,7
DeltaBlue,deltablue.Plan.execute,157
DeltaBlue,deltablue.Planner.change,269
DeltaBlue,deltablue.Planner.makePlan,218
DeltaBlue,deltablue.Planner.removePropagateFrom,105
Havlak,havlak.HavlakLoopFinder$1.apply,52
Havlak,havlak.HavlakLoopFinder.doDFS,155
Havlak,havlak.HavlakLoopFinder.findLoops,548
Havlak,havlak.HavlakLoopFinder.identifyEdges,27
Havlak,havlak.HavlakLoopFinder.lambda$stepEProcessNonBackPreds$1,0
Havlak,havlak.HavlakLoopFinder.setLoopAttributes,60
Havlak,havlak.LoopStructureGraph$1.apply,11
Havlak,havlak.LoopTesterApp.main,163
Havlak,som.Vector.forEach,0
Json,json.JsonPureStringParser.isDigit,26
Json,json.JsonPureStringParser.isWhiteSpace,13
Json,json.JsonPureStringParser.read,37
Json,json.JsonPureStringParser.readArray,179
Json,json.JsonPureStringParser.readNull,137
Json,json.JsonPureStringParser.readNumber,191
Json,json.JsonPureStringParser.readObject,509
Json,json.JsonPureStringParser.readStringInternal,217
Json,json.JsonPureStringParser.readValue,66
Json,json.JsonPureStringParser.subStringFromTo,57
List,List.tail,13
Mandelbrot,Mandelbrot.mandelbrot,0
NBody,NBody.innerBenchmarkLoop,470
Permute,Permute.permute,9
Queens,Queens.placeQueen,87
Richards,richards.Scheduler$DeviceProcessFunction.apply,42
Richards,richards.Scheduler$HandlerProcessFunction.apply,105
Richards,richards.Scheduler$IdleProcessFunction.apply,34
Richards,richards.Scheduler$WorkerProcessFunction.apply,55
Richards,richards.Scheduler.schedule,54
Sieve,Benchmark.innerBenchmarkLoop,15
Storage,Storage.buildTreeDepth,112
Storage,som.Arrays.setAll,57
Towers,Towers.moveDisks,117
