tool,comp_unit_id,loop_id,comp_loop_key,samples,total_samples,runtime_share_pct
async,123,2,C123_L2,7903623,8490023,93.09306935917606
async,,,NO_MARKERS,363526,8490023,4.281802299004372
async,123,1,C123_L1,149122,8490023,1.7564381156564595
async,122,2,C122_L2,17237,8490023,0.20302654068192746
async,122,1,C122_L1,330,8490023,0.0038869152651294344
async,123,0,C123_L0,189,8490023,0.0022261423791195855
